iter	Passed	Remaining
189	624	2664
190	628	2660
191	631	2657
192	634	2654
193	638	2651
194	641	2647
195	644	2643
196	648	2641
197	651	2637
198	654	2635
199	658	2634
200	661	2630
201	665	2628
202	668	2625
203	672	2622
204	675	2619
205	678	2614
206	681	2612
207	685	2609
208	688	2606
209	691	2603
210	695	2601
211	698	2598
212	702	2595
213	705	2592
214	709	2588
215	712	2584
216	715	2580
217	718	2576
218	721	2572
219	724	2569
220	727	2565
221	731	2563
222	734	2559
223	737	2555
224	740	2551
225	744	2548
226	747	2545
227	750	2542
228	754	2539
229	757	2535
230	760	2531
231	763	2528
232	767	2526
233	770	2523
234	774	2520
235	777	2516
236	780	2513
237	784	2510
238	787	2506
239	790	2502
240	793	2499
241	796	2496
242	800	2492
243	803	2488
244	806	2484
245	809	2481
246	812	2477
247	815	2474
248	819	2470
249	822	2467
250	825	2463
251	828	2460
252	832	2456
253	835	2453
254	838	2450
255	842	2447
256	845	2444
257	848	2440
258	851	2436
259	854	2432
260	857	2428
261	861	2425
262	864	2421
263	867	2417
264	870	2413
265	873	2409
266	876	2406
267	879	2402
268	882	2398
269	886	2395
270	889	2392
271	892	2388
272	895	2383
273	898	2380
274	901	2376
275	904	2372
276	907	2369
277	911	2366
278	914	2363
279	917	2360
280	920	2356
281	925	2355
282	928	2352
283	931	2348
284	934	2344
285	937	2340
286	940	2337
287	944	2334
288	947	2330
289	950	2327
290	954	2324
291	957	2321
292	960	2318
293	964	2315
294	967	2312
295	970	2308
296	973	2305
297	977	2301
298	980	2297
299	983	2294
300	986	2290
301	989	2286
302	992	2282
303	995	2279
304	999	2276
305	1002	2273
306	1005	2270
307	1009	2266
308	1012	2264
309	1015	2260
310	1019	2257
311	1022	2254
312	1025	2251
313	1029	2248
314	1032	2245
315	1035	2241
316	1038	2238
317	1041	2234
318	1045	2230
319	1048	2227
320	1051	2223
321	1054	2220
322	1057	2217
323	1061	2213
324	1064	2210
325	1067	2207
326	1070	2204
327	1074	2200
328	1077	2197
329	1080	2193
330	1084	2191
331	1087	2188
332	1091	2185
333	1094	2182
334	1097	2179
335	1101	2176
336	1104	2172
337	1107	2169
338	1111	2166
339	1114	2163
340	1117	2159
341	1120	2156
342	1124	2153
343	1127	2150
344	1130	2146
345	1134	2143
346	1137	2140
347	1141	2137
348	1144	2134
349	1147	2131
350	1151	2128
351	1154	2125
352	1157	2121
353	1160	2118
354	1163	2114
355	1167	2111
356	1170	2107
357	1173	2104
358	1176	2100
359	1179	2097
360	1182	2093
361	1186	2090
362	1189	2086
363	1192	2084
364	1195	2080
365	1199	2077
366	1202	2074
367	1205	2070
368	1208	2066
369	1211	2062
370	1214	2059
371	1217	2056
372	1221	2052
373	1224	2049
374	1227	2045
375	1230	2041
376	1233	2038
377	1236	2035
378	1239	2031
379	1242	2027
380	1246	2024
381	1249	2021
382	1252	2018
383	1256	2014
384	1259	2011
385	1262	2008
386	1266	2005
387	1269	2002
388	1272	1998
389	1276	1995
390	1279	1992
391	1282	1989
392	1285	1986
393	1289	1983
394	1293	1980
395	1296	1977
396	1299	1974
397	1302	1970
398	1306	1967
399	1309	1964
400	1312	1960
401	1315	1957
402	1318	1953
403	1322	1950
404	1325	1947
405	1328	1943
406	1331	1940
407	1334	1936
408	1337	1932
409	1340	1929
410	1344	1926
411	1347	1922
412	1350	1919
413	1353	1916
414	1357	1913
415	1360	1909
416	1363	1906
417	1366	1903
418	1370	1899
419	1373	1896
420	1376	1893
421	1379	1889
422	1382	1886
423	1386	1882
424	1389	1879
425	1392	1876
426	1395	1872
427	1398	1869
428	1401	1865
429	1405	1862
430	1408	1859
431	1411	1855
432	1414	1852
433	1417	1849
434	1421	1845
435	1424	1842
436	1427	1839
437	1430	1836
438	1434	1832
439	1437	1829
440	1440	1826
441	1443	1822
442	1446	1819
443	1449	1815
444	1453	1812
445	1456	1808
446	1459	1805
447	1462	1801
448	1465	1797
449	1468	1794
450	1471	1791
451	1475	1788
452	1478	1784
453	1481	1781
454	1484	1778
455	1487	1775
456	1491	1772
457	1495	1769
458	1498	1765
459	1501	1762
460	1505	1759
461	1508	1756
462	1511	1753
463	1514	1750
464	1518	1746
465	1521	1743
466	1524	1739
467	1527	1736
468	1530	1732
469	1533	1729
470	1536	1725
471	1539	1722
472	1542	1718
473	1545	1715
474	1549	1712
475	1552	1708
476	1555	1705
477	1559	1702
478	1562	1699
479	1565	1696
480	1569	1693
481	1572	1689
482	1575	1686
483	1578	1682
484	1581	1679
485	1584	1676
486	1588	1673
487	1591	1669
488	1595	1667
489	1598	1663
490	1602	1660
491	1605	1657
492	1608	1654
493	1611	1651
494	1614	1647
495	1618	1644
496	1621	1640
497	1624	1637
498	1627	1634
499	1630	1630
500	1633	1627
501	1636	1623
502	1639	1620
503	1643	1616
504	1646	1613
505	1649	1610
506	1652	1607
507	1656	1603
508	1659	1600
509	1662	1597
510	1665	1594
511	1669	1591
512	1672	1587
513	1675	1584
514	1678	1581
515	1682	1578
516	1685	1575
517	1689	1571
518	1692	1568
519	1695	1565
520	1698	1562
521	1702	1558
522	1705	1555
523	1708	1552
524	1712	1549
525	1715	1545
526	1718	1542
527	1721	1538
528	1724	1535
529	1727	1532
530	1731	1528
531	1734	1525
532	1737	1522
533	1741	1519
534	1744	1516
535	1747	1513
536	1751	1509
537	1754	1506
538	1757	1503
539	1760	1500
540	1764	1496
541	1766	1493
542	1770	1489
543	1773	1486
544	1776	1483
545	1779	1480
546	1783	1477
547	1786	1473
548	1790	1470
549	1793	1467
550	1796	1464
551	1799	1460
552	1802	1457
553	1806	1454
554	1809	1451
555	1812	1447
556	1816	1444
557	1819	1441
558	1823	1438
559	1826	1435
560	1829	1431
561	1832	1428
562	1835	1424
563	1839	1421
564	1842	1418
565	1845	1415
566	1848	1411
567	1852	1408
568	1855	1405
569	1858	1402
570	1862	1398
571	1865	1395
572	1869	1392
573	1872	1389
574	1875	1386
575	1879	1383
576	1882	1380
577	1886	1377
578	1889	1373
579	1892	1370
580	1895	1367
581	1899	1364
582	1902	1360
583	1905	1357
584	1909	1354
585	1912	1350
586	1915	1347
587	1918	1344
588	1922	1341
589	1925	1337
590	1928	1334
591	1931	1331
592	1934	1327
593	1937	1324
594	1940	1321
595	1944	1317
596	1947	1314
597	1951	1311
598	1954	1308
599	1957	1305
600	1961	1302
601	1964	1298
602	1967	1295
603	1970	1292
604	1973	1288
605	1977	1285
606	1980	1282
607	1983	1278
608	1986	1275
609	1989	1271
610	1992	1268
611	1995	1265
612	1998	1261
613	2001	1258
614	2005	1255
615	2008	1252
616	2012	1249
617	2015	1245
618	2018	1242
619	2022	1239
620	2025	1236
621	2028	1232
622	2031	1229
623	2035	1226
624	2038	1222
625	2041	1219
626	2044	1216
627	2048	1213
628	2051	1210
629	2055	1206
630	2058	1203
631	2061	1200
632	2064	1197
633	2068	1193
634	2071	1190
635	2075	1187
636	2078	1184
637	2083	1181
638	2086	1178
639	2089	1175
640	2092	1172
641	2095	1168
642	2098	1165
643	2102	1162
644	2105	1158
645	2108	1155
646	2111	1152
647	2115	1148
648	2118	1145
649	2121	1142
650	2124	1139
651	2128	1135
652	2131	1132
653	2134	1129
654	2137	1125
655	2140	1122
656	2144	1119
657	2147	1116
658	2150	1112
659	2153	1109
660	2157	1106
661	2160	1103
662	2163	1099
663	2167	1096
664	2170	1093
665	2173	1090
666	2177	1086
667	2180	1083
668	2183	1080
669	2187	1077
670	2190	1074
671	2193	1070
672	2196	1067
673	2200	1064
674	2203	1060
675	2206	1057
676	2209	1054
677	2212	1050
678	2215	1047
679	2218	1043
680	2221	1040
681	2224	1037
682	2227	1034
683	2231	1030
684	2234	1027
685	2238	1024
686	2241	1021
687	2244	1017
688	2247	1014
689	2251	1011
690	2254	1008
691	2257	1004
692	2261	1001
693	2264	998
694	2267	994
695	2270	991
696	2273	988
697	2276	984
698	2279	981
699	2282	978
700	2286	975
701	2289	971
702	2293	968
703	2296	965
704	2299	962
705	2303	959
706	2306	955
707	2309	952
708	2312	949
709	2316	946
710	2319	942
711	2322	939
712	2326	936
713	2329	933
714	2332	929
715	2336	926
716	2339	923
717	2342	920
718	2345	916
719	2348	913
720	2352	910
721	2355	907
722	2358	903
723	2362	900
724	2365	897
725	2368	893
726	2371	890
727	2375	887
728	2378	884
729	2381	881
730	2385	877
731	2388	874
732	2391	871
733	2395	868
734	2398	864
735	2401	861
736	2404	858
737	2407	854
738	2410	851
739	2414	848
740	2417	844
741	2420	841
742	2423	838
743	2426	835
744	2429	831
745	2432	828
746	2435	824
747	2438	821
748	2442	818
749	2445	815
750	2448	811
751	2451	808
752	2454	805
753	2457	801
754	2460	798
755	2463	795
756	2467	792
757	2470	788
758	2473	785
759	2476	782
760	2480	778
761	2483	775
762	2486	772
763	2490	769
764	2493	765
765	2497	762
766	2500	759
767	2503	756
768	2506	753
769	2510	749
770	2513	746
771	2516	743
772	2519	739
773	2522	736
774	2525	733
775	2528	729
776	2531	726
777	2535	723
778	2538	720
779	2541	716
780	2544	713
781	2548	710
782	2551	707
783	2554	703
784	2557	700
785	2560	697
786	2563	693
787	2566	690
788	2569	687
789	2572	683
790	2575	680
791	2579	677
792	2582	674
793	2585	670
794	2588	667
795	2591	664
796	2595	660
797	2598	657
798	2601	654
799	2605	651
800	2608	647
801	2611	644
802	2615	641
803	2619	638
804	2622	635
805	2626	632
806	2629	628
807	2633	625
808	2636	622
809	2640	619
810	2644	616
811	2648	613
812	2651	609
813	2654	606
814	2658	603
815	2662	600
816	2666	597
817	2670	594
818	2673	590
819	2676	587
820	2680	584
821	2683	581
822	2687	577
823	2690	574
824	2693	571
825	2698	568
826	2701	565
827	2705	562
828	2709	558
829	2712	555
830	2716	552
831	2719	549
832	2722	545
833	2726	542
834	2729	539
835	2732	536
836	2736	532
837	2739	529
838	2742	526
839	2746	523
840	2749	519
841	2753	516
842	2756	513
843	2759	510
844	2763	506
845	2766	503
846	2769	500
847	2772	496
848	2775	493
849	2778	490
850	2781	487
851	2784	483
852	2788	480
853	2791	477
854	2794	473
855	2797	470
856	2800	467
857	2803	464
858	2806	460
859	2810	457
860	2813	454
861	2816	450
862	2819	447
863	2823	444
864	2826	441
865	2829	437
866	2833	434
867	2836	431
868	2839	428
869	2843	424
870	2846	421
871	2849	418
872	2852	414
873	2855	411
874	2859	408
875	2862	405
876	2866	402
877	2869	398
878	2873	395
879	2876	392
880	2879	389
881	2883	385
882	2887	382
883	2890	379
884	2893	376
885	2897	372
886	2900	369
887	2904	366
888	2907	363
889	2911	359
890	2915	356
891	2918	353
892	2922	350
893	2927	347
894	2930	343
895	2934	340
896	2938	337
897	2941	334
898	2944	330
899	2948	327
900	2951	324
901	2955	321
902	2959	317
903	2963	314
904	2967	311
905	2970	308
906	2973	304
907	2977	301
908	2981	298
909	2985	295
910	2989	292
911	2992	288
912	2995	285
913	2998	282
914	3002	278
915	3005	275
916	3008	272
917	3011	269
918	3015	265
919	3018	262
920	3022	259
921	3025	255
922	3028	252
923	3032	249
924	3035	246
925	3038	242
926	3041	239
927	3045	236
928	3048	232
929	3051	229
930	3055	226
931	3058	223
932	3062	219
933	3065	216
934	3069	213
935	3072	210
936	3076	206
937	3079	203
938	3082	200
939	3086	196
940	3089	193
941	3092	190
942	3095	187
943	3099	183
944	3102	180
945	3105	177
946	3108	173
947	3111	170
948	3115	167
949	3118	164
950	3121	160
951	3124	157
952	3128	154
953	3131	151
954	3135	147
955	3137	144
956	3141	141
957	3144	137
958	3147	134
959	3150	131
960	3153	127
961	3157	124
962	3160	121
963	3164	118
964	3168	114
965	3171	111
966	3174	108
967	3179	105
968	3182	101
969	3185	98
970	3188	95
971	3191	91
972	3194	88
973	3197	85
974	3201	82
975	3205	78
976	3208	75
977	3211	72
978	3214	68
979	3218	65
980	3222	62
981	3225	59
982	3229	55
983	3232	52
984	3235	49
985	3239	45
986	3242	42
987	3245	39
988	3249	36
989	3253	32
990	3256	29
991	3260	26
992	3263	23
993	3267	19
994	3271	16
995	3274	13
996	3278	9
997	3281	6
998	3285	3
999	3289	0
